"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Pacific island small states","PSS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","2641.59804102444","3037.34554407603","2955.4362434998","2994.92815427786","3803.25315061491","4137.91515835151","4978.88907166749","6317.11610369861","8706.7100621699","9713.25123483003","9933.36101558941","10016.5198635127","9522.23903568334","9560.8961398944","10062.7642688326","10262.9504476233","9805.65850985172","9593.37650465069","9489.01011095706","9587.0113625393","9030.86697147475","9951.64070349706","10564.496464277","11016.2183775968","11005.5706470214","12079.3804604348","12224.2352990176","13845.699557798","13998.2440860573","14324.6390194337","15083.4256664277","16040.6565067435","16724.91076306","16824.2962671562","15983.5301652241","16051.4260740069","15330.5257622216","14461.1587646026","14229.3220442309","14940.1335475865","15800.0500672549","16183.0777962557","","","",
"Romania","ROU","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","1632.08418983746","1786.72072945064","1906.92111287363","2018.98016346521","2214.61085248077","2418.74931617714","2550.1358331936","2664.74254291194","2694.10073693257","2872.09443945378","2946.26375558444","2922.09030898822","2971.16401542535","3077.86832062585","3129.8907289237","3315.72282560742","3275.68048531053","3392.62497646119","3412.00454651862","2924.5962657695","2521.00383654647","2319.57274902778","2272.12422814287","2234.73508450933","2328.79435838138","2430.3015287499","2250.99980145409","2107.44546313417","1935.5608124585","1987.66018990979","2066.78393292599","2079.79606171898","2237.93781553129","2295.57050548981","2365.41956412583","2446.28607665653","2529.90688781899","2605.8197354887","2390.57474297148","2550.8632914192","2639.03343377907","2604.24313747583","","","",
"Russian Federation","RUS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6673.17859358563","6541.17100871999","6107.4793696911","5724.09103151091","5190.72915543091","5101.55549297868","5016.44701207631","4935.62170681902","4848.03037287859","4998.83870049879","5198.41676772804","5274.37772117779","5304.43172337096","5478.14413000497","5633.8557460889","5770.11233595262","6098.53812310377","6286.0505362386","6399.68446645302","6095.3805748492","6409.89521772674","6485.76084470892","6617.13624077975","","","",
"Rwanda","RWA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","87.2657166158298","89.2422727287502","90.8621735338942","94.2820920402049","103.093022444472","110.491411627404","112.495600819873","121.512193277552","123.021212563657","127.269118923254","136.782619533121","143.167730635395","150.623986577007","165.954301493522","175.656317940582","188.954669456211","200.006054633629","218.394960310229","233.232492395306","246.329914243551","263.078068693069","278.19916733495","291.711324034212","309.431875517585","325.169517251099","326.294042326303","339.249457545044","346.113287805948","353.067112177549","357.139812737718","358.984564435736","373.634660910095","392.491449031956","414.631947095661","432.549325067483","469.0438593713","494.840380069163","506.172142824644","539.544322618841","575.891082612186","618.51217778462","655.173712778887","","","",
"Saudi Arabia","SAU","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","323.977306168889","358.65903825477","415.678360507211","503.017751672456","533.740402936986","723.108102940614","829.618014066618","1095.46304826935","1580.8797109175","1927.08160473854","2195.71284698515","2594.36111668046","2673.91302167052","2990.90530293735","3014.75516873977","3346.11130584097","3607.2751690063","3715.0963693964","3824.17788144694","3986.3818940775","4093.23435493979","4368.18688574887","4711.37549929351","4793.12171304927","4873.79910648696","4891.08058941269","5023.86894295316","5331.64077397944","5442.53552838273","5472.06928408215","5729.66016760226","5819.10210215218","6250.47976300254","6108.68841078947","6366.68157863152","6594.65143854873","6703.27419740325","6973.380016978","7264.52745875507","7784.76195297317","7870.13869943204","8404.51603565725","","","",
"Sudan","SDN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","26.0796576223393","27.4051736897851","32.3004555482578","37.2355297088838","38.4113272657434","39.0361338899938","39.9708993342445","41.6285421399186","40.8479493247374","36.7165891983247","33.9648178062983","35.0139372073626","32.9072497598408","43.9343146793232","46.8004339886311","51.6854816776262","52.2053744298076","45.8525450989899","42.9040014387009","49.7458499272477","47.5901553890109","47.2387491981724","44.8547710236343","45.9791585095568","45.1488370724433","45.474146884715","42.5271251240961","41.1928938789824","60.7302587316091","62.405344106087","52.2182132040014","60.9457624829787","64.2277024168921","64.5265663496728","75.8794400915482","84.2570358321467","90.5462229163681","98.4231778135704","112.821605577893","131.055268893964","141.645344136725","156.942337738062","","","",
"Senegal","SEN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","74.5084683243574","75.3565725868841","80.8582738228689","80.3841143360136","83.6650858046673","87.0455373362754","92.2424666875827","97.7418235750632","102.501724185927","103.256605594425","106.402662267991","96.2932859124281","105.893728221272","110.468225175869","104.690507522184","102.136336643776","103.847832399238","104.919759746493","100.88700956903","103.803451624464","102.715522263912","109.251513252346","104.321674121193","109.850744578022","109.060693538762","109.738442170526","117.099034571389","121.65860953584","117.700379958038","101.92100300814","123.541249632588","145.820902863355","125.921456491513","138.323861294631","157.689319916223","156.84337168338","180.798387523819","157.976035885745","188.608402222161","198.505941787592","198.847001831174","209.577457593221","","","",
"Singapore","SGP","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","1154.81092337546","1371.02769002044","1599.17920656635","1634.22728495829","1728.10041545125","1884.62041599442","2073.7109190212","2368.28687967369","2529.47346339417","2718.42246986205","2778.74289324068","2814.28301530323","3045.76479803066","3255.61818314911","3444.07894736842","3693.56844955001","4088.58296093412","4399.00214328379","4639.18932751032","4983.09868399462","5104.78134668751","5236.63602315288","5499.92455107892","5842.64404796724","6069.22967796851","6312.69240199417","6829.29399367756","6965.77714402119","7187.71313815141","7575.41150475434","7516.19139681005","7756.22605363985","8113.63857295616","8314.25348597211","8507.19677434479","8520.01635843141","8487.12025454387","8209.07550522792","8125.35087015799","8686.35136998444","8657.13679418176","8689.66945260146","","","",
"Solomon Islands","SLB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","169.709756478451","181.76489048018","203.859126523007","216.085119776771","210.245869524596","240.13936575372","259.886246057526","282.406227883935","290.524693820982","274.374612658849","260.314897191737","256.232593124665","276.857240213535","287.110115173584","297.301405506111","302.013745836783","320.078544939166","329.648190930982","330.61862138979","353.574068340898","372.258143076412","386.67379308631","439.962107965932","476.482323120862","509.059013806861","520.434358023753","561.108866363333","576.700967124733","595.776067150767","623.03891575743","635.443368034632","677.186953817995","704.465347744397","701.592836833337","768.764357582367","832.334040937362","899.703896188937","873.888423751445","865.251882960816","877.729614895303","857.113413775381","881.224419418688","","","",
"San Marino","SMR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4628.65805431057","4411.4804869533","4274.54716086892","3479.53393727513","3411.14821260566","3789.98648850146","4132.5612112903","4291.31780539488","4302.99911003872","3979.36396220838","4198.71570574319","4434.37024092839","4478.24815657429","4332.67906238959","4258.25156833764","3921.90645886198","4040.44002019006","4159.13722524679","4291.84315793455","4224.39766544863","4358.81217362396","4489.57085049569","4386.5345515821","","","",
"Sub-Saharan Africa (developing only)","SSA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","319.567444257953","342.955073078871","360.705955481979","377.452441464063","393.133586145062","408.590210443204","419.821265173223","429.421730418595","454.197520655174","477.083437065026","489.282115303444","502.792330849465","496.337481492824","503.458205722813","528.405597388319","540.765447875515","538.241523240319","543.808521786224","545.205568842931","535.833016420543","525.050661172421","504.416281905435","503.387047088824","496.896130577023","510.900911703053","551.541979829128","557.913754188187","528.768608920621","517.095761710762","520.97064355202","505.856841449629","527.410578079854","526.524948342101","534.410836498862","538.893344641717","537.526562317304","546.914882007291","527.085388209301","504.906870307728","520.919363356852","525.354381717986","511.868733993661","","","",
"South Sudan","SSD","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (all income levels)","SSF","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","319.567444257953","342.955073078871","360.705955481979","377.452441464063","393.133586145062","408.590210443204","419.821265173223","429.421730418595","454.197520655174","477.083437065025","489.282115303444","502.792330849465","496.337481492824","503.458205722813","528.405597388319","540.765447875515","538.241523240319","543.808521786224","545.205568842931","535.833016420543","525.050661172421","504.416281905435","503.387047088824","496.896130577023","510.900911703053","551.541979829128","557.913754188187","528.768608920621","517.095761710762","520.97064355202","505.856841449629","527.410578079854","526.524948342101","534.410836498862","538.893344641717","537.526562317304","546.914882007291","527.085388209301","504.906870307728","520.919363356852","525.354381717986","511.868733993661","","","",
"Small states","SST","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","2696.68404407817","2829.46911884423","3026.21274193705","3138.20535254113","3111.76899435653","3260.46083657462","3413.48963671322","3468.62299020986","3806.45935906108","4358.59565064164","4411.78962561589","4439.28002201342","4520.84271493298","4624.05918983003","4841.36443172184","4941.62505646114","5085.16439331858","5150.46291887626","5266.16858183809","5542.17090281962","5115.12278972276","4699.13757093287","4570.4424441417","4582.58196134882","4925.96138119384","5150.40772432747","5068.08938992895","4682.2975759649","5028.70634282304","4955.9078964949","5027.45280744067","5051.59838955891","5021.79822212264","5097.83555585338","4932.80328141323","5153.12148361062","5272.37078254061","5294.43509883286","4954.13825099705","5201.40489681027","5347.52622266219","5137.78901796904","","","",
"Slovenia","SVN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5334.90544555719","5087.45246767952","4943.1554652196","4950.93249842098","5240.16018553937","5312.90454863428","5365.50828008054","5434.66219795403","5574.7064662457","5675.61502638619","5777.99565091695","6006.34519040591","6380.95190345595","6578.0342360426","6830.70507337963","6917.8604670693","7123.53777129338","7137.82417514898","6920.244039032","6103.44129366088","6521.09287248796","6806.17075928359","6777.79403536625","","","",
"Sweden","SWE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","4002.3215495809","4355.45328602481","4613.97791046008","4728.75446719289","5189.29160563524","5521.18071031348","5632.19048855906","6017.97346723046","6512.91986512599","7017.88337253981","7315.98357338445","7674.29449069401","8131.93307314431","8745.48566967442","8786.44551348629","9051.51910231351","9751.54598125144","9828.34719337239","10143.434934438","10694.2902774861","10703.4075199286","11112.30895536","11440.2391852366","12609.0267621704","13692.9841344288","14950.3268471661","14858.3680741865","15746.2593792377","15895.8305996724","15680.8624174081","15836.0337592675","15932.9262101278","15544.4114587485","15506.8020972727","15290.6160012619","15475.0134786249","15434.2303889222","15410.6991336936","15522.1334962683","15470.8680660845","15681.6152732118","16020.9803101633","15709.4296690248","15360.1788925021","15420.9731416948","15430.9639482359","15262.5872679989","15257.9357531603","14869.3489776224","14143.0110076717","14934.3269646836","14030.1631469203","14289.5950931227","","","",
"Swaziland","SWZ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","175.471401343705","200.768367340215","181.561553895196","209.937928124639","235.589635113696","228.951718160563","222.795131839823","287.68390067803","315.306318701641","355.509662850893","412.945067958082","519.580919241106","599.146677792912","588.355924306866","617.122790373709","605.586677746405","589.814020008489","627.439373031207","676.581479221032","688.509267810188","700.444342917203","702.401687462797","687.555025420288","751.953317636257","833.172736572983","894.259846613196","915.590997390305","960.189795011137","1015.68765679361","1068.60380150483","1149.12688759246","1239.88668700571","1302.50568946898","1409.86434236067","1516.75065607476","1565.07299153149","1576.21925339026","1602.97102207552","1562.36697356637","1880.10946786199","1674.06098177882","1221.72075574195","","","",
"Turks and Caicos Islands","TCA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","64.0538491559304","61.3995083590092","55.5713538354003","71.7127856258723","74.26011617767","69.7922503821329","106.01270723102","119.931627328575","76.4327836100869","62.8482842418402","67.2102518037418","74.0957234418287","67.0768820021821","76.4244806717712","77.4670726515104","76.7069982946072","80.9224817341256","81.0171507720795","86.0405574016729","90.5744001360464","84.3869264068819","93.3651511059755","69.0939722124625","77.0207972896334","99.4331377503743","103.119982717728","105.182221541718","106.598605006978","113.950752633137","96.2103581015173","100.075446099784","97.2305057211402","103.913389609342","108.131965945983","110.070974266159","109.033656509091","102.879016653159","","124.763636416255","124.709526164825","135.390765314196","144.983804953198","","","",
"Thailand","THA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","120.321586306308","140.238598644171","161.459106317249","165.755608660581","183.819734397255","206.721640932369","233.564444458053","261.671055222984","278.632974743123","290.511883162139","299.005558776698","320.446740957995","348.981986089103","380.703125956968","405.77256583154","434.826289755584","483.238980544152","538.104565986538","614.50068240626","709.243497638082","792.17527314346","894.141146499921","1010.25672866869","1109.21203696004","1251.94696076537","1385.84582847179","1417.14574746357","1366.49255569389","1365.46065632053","1454.06236409039","1507.69908791861","1615.86190265042","1706.55177709318","1815.80717003023","1901.78324043707","1994.28825181959","2074.86945842192","2107.90276563578","2111.13157581114","2325.15060571561","2304.68135654032","2464.67869084287","","","",
"Tajikistan","TJK","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3350.01734850639","3190.18509091003","2979.06632867463","2558.93171855775","2512.18257741936","2396.99325591728","2322.83856775176","2046.90084523934","2091.37655622433","2196.86957571931","2172.109576357","2152.7998241133","2147.34431402518","2141.47807296363","2158.81252111262","2144.39315539797","2129.48549592881","2062.53791896094","1935.18895318381","1898.18960587785","1879.6585882631","1798.05711301051","1748.59716938583","","","",
"Turkmenistan","TKM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2292.8026172301","2208.17262449136","2007.48433850519","2072.6883850541","1676.95760627731","1569.71927001129","1445.51267781868","1176.66295894064","1560.53305206274","1416.81164788185","1697.68688495783","1787.65937234855","1780.15082914291","1749.12586735559","1916.38016417721","2054.61895401255","2119.29621704792","2259.87421357756","2325.14584016686","2367.161013545","2403.41372809771","2443.86167742906","2476.1542805147","","","",
"Timor-Leste","TLS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","1036.21633603942","1145.81591383464","1124.57434097908","1155.40613729274","1133.97404020022","1263.58278368457","1398.40366547184","1477.07684878888","1734.94363537564","1875.04376637784","2073.35279104486","2405.83253763575","2551.21531818178","2601.01877561757","2581.69753231392","2779.43639347225","2912.37848705242","2620.15619683125","2518.07601194768","2682.69847713077","2648.16986013565","2846.09280428223","2814.18503547866","2888.06989593031","3101.19274805359","3251.04401346191","3638.5212072561","3763.03716939766","3810.14578808505","3990.5992208079","4099.39460052516","4081.88818631441","4770.05604134412","4697.27671082148","5142.13147479477","5307.17704377347","5668.85110673205","5707.13075844704","5714.18194584844","6189.31627632059","6389.76917717394","6628.75611499584","","","",
"Tunisia","TUN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","154.181308770824","174.904260694234","192.253840391084","206.781486212808","216.538941365176","241.016770343931","274.547416987609","302.998294580794","354.103888707448","402.098997493734","422.413707622287","410.451321097465","450.534211056813","467.16033255","511.131609020543","530.788042067455","553.954187975642","586.182659149037","611.281197643734","638.428333169822","651.703493544276","687.405034217129","717.318774643615","766.814254982528","774.88138431482","785.97911830394","826.161976798446","868.1816720774","947.45079791453","992.410363779115","1050.71187283692","1079.50640585092","1004.18707697311","1043.95715033627","1091.93339315984","1115.63107850591","1159.98865536767","1198.77237653574","1284.62776351584","1406.92702259389","1335.51312559726","1411.08791463698","","","",
"Turkey","TUR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","92.0398587754344","96.6372127447338","111.760694445189","120.316057206653","131.845775830028","143.708903245586","156.628991004742","170.424406698092","184.930309529478","206.069021170089","223.05283231802","247.0787598511","277.255690115814","298.178158746926","313.251996507903","359.417405923502","421.513880956081","462.674363132847","480.512705793767","489.462823639349","496.335449151467","519.796275821466","543.676521165948","555.41861579229","613.35915178034","659.155474535717","697.888626380039","770.136654062577","808.053531776747","873.525477028673","928.444610345793","964.09532571299","1043.19686462561","1114.13924525689","1144.617410589","1226.57474959981","1327.72118336214","1439.46170639439","1519.71947974007","1556.12874016482","1652.74732002958","1613.23860914906","1667.8652194279","1772.6125569767","1892.89621317881","2015.1599859459","2180.72350515767","2349.87907443711","2425.26916551387","2316.64288728243","2492.19974062934","2704.05325335305","2789.66367475624","","","",
"Tuvalu","TUV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","30.1870522179759","31.985670419652","33.5669607145772","33.7917401486255","34.2297202205345","34.8623558403692","34.9041923989599","34.2330219590311","36.6628218556799","36.6071135649532","37.5527573449225","35.5371439305097","33.709290977187","34.3279482525304","36.0313554286273","40.3698410374223","40.7685061652238","44.3657355688423","46.6685620617271","51.1819213669713","54.2811356860379","52.9704143142895","48.3237817117706","49.2244513729936","57.1842686812562","60.7146425789836","55.2106326862611","60.079285476006","55.6506522458645","58.2497023528467","61.9787431536126","67.2979416256594","67.1617394651821","78.6338140584185","78.3553817169069","64.1814614580761","80.0780232090917","84.281049736229","70.4398724683282","91.9635409906454","87.8551912168237","98.8370834516977","","","",
"Uganda","UGA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ukraine","UKR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4787.48169274647","4643.26572432903","4313.53504505615","3953.27947663447","3475.16144755264","3348.92837922066","3060.37216424116","2958.58578781065","2839.48574522636","2792.14105752884","2778.43708968679","2790.53439984685","2844.8109537887","2997.97439814946","3151.14769575736","3246.03573070036","3399.52231086128","3528.9248290935","3534.35715181308","3227.95543424684","3549.84772414635","3662.44330625453","3640.55683620181","","","",
"Upper middle income","UMC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","285.149888614396","306.821190575763","330.421789110572","343.483375489881","374.820266779219","397.613660289483","427.662337241753","466.072222497229","500.812374277912","529.111889814328","543.070907752024","566.419567642559","591.971168520849","630.602377745616","663.043700096009","699.669394392621","731.529911243512","766.962360732559","796.188571424883","906.924275769708","927.400477054689","956.145068239616","991.641063609376","1043.3682362779","1089.35870423611","1153.38813920566","1188.90629069313","1206.25817968848","1233.76997837633","1310.4007690477","1355.16122086325","1448.20007897417","1581.36767592539","1734.00403660559","1869.32199097473","2053.56855240065","2251.5339093537","2343.10088796767","2440.22792149117","2673.76379114978","2909.60999950761","3031.24811369832","","","",
"Uruguay","URY","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","732.00961299294","695.744757015663","705.152646058728","702.886508792809","762.144491571537","806.282457180102","846.660625590851","918.646578371819","934.040188244491","1003.84974835164","1037.12526865088","1037.81596943554","1038.85673967138","1041.21834575934","1071.41422361315","1106.2238867818","1159.35870676422","1253.13854837942","1206.22146109483","1244.37819193456","1344.8069761383","1365.83225906247","1454.61707984127","1486.44242073661","1578.0789361968","1635.75622090745","1731.57314520818","1806.73083173407","1914.59388309011","2030.26458174382","2000.23744366349","1997.73421841053","1884.45100893453","1928.94549375229","1999.63435257553","2220.92733172603","2413.354292986","2586.22336183969","2659.71920097801","2803.15337714934","2808.3565443155","2931.91762839394","","","",
"United States","USA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","4049.786628734","4182.17550124938","4433.60602129325","4690.48625569377","4970.44645602406","5234.68500229024","5590.33374033374","5888.34091549579","6385.45932857015","6904.83379959245","7236.65704309151","7517.30464555213","8076.40926935244","8573.19415409445","8449.92845586241","8522.39400295407","8968.7756552847","9337.72401799863","9560.5454096188","9700.69538557242","9862.36549675432","9976.69371497302","9544.46094343532","9742.00571448125","10282.3746422135","10414.2078983205","10424.4272965398","10886.8582560496","11298.3325085174","11531.9323066701","11713.3317042099","12134.1721315039","12014.9582478929","12261.5237824091","12455.1621656545","12659.607628118","12854.2989079193","12889.8322801175","13154.7630268185","13281.8699827982","13671.0520240061","13046.6141478464","13296.1822993023","13307.4920085002","13388.5897105591","13704.5770481407","13583.2669593387","13657.4495085431","13663.4246797255","12913.7114285466","13394.0146067076","13240.3579870902","12954.1532624543","","","",
"Uzbekistan","UZB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2383.2276938079","2324.9809087438","2128.35097207329","2018.22987877131","1924.47602448943","1844.19574281325","1827.77179763186","1815.81949550006","1779.88441229055","1745.95307188118","1780.45792360367","1752.53210064712","1775.77027404009","1758.51124370054","1759.44881661437","1711.3539954905","1749.7569677121","1658.36683043025","1647.01056301918","1637.56779532833","1647.83071450578","1625.97053791148","1605.33342289543","","","",
"St. Vincent and the Grenadines","VCT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","1033.94234265719","1092.42437634874","1144.97374410371","1201.09050121113","1214.1317692973","1276.79006447419","1384.22216072011","1525.47902443968","1815.99721023824","1998.05564641675","2230.26557880445","2054.56664583577","2206.97135516791","2330.54864212741","2311.6211797093","2309.98306483613","2422.7485184326","2584.12046552873","2468.29757097361","2449.05348963816","2519.93790946962","2658.04837055712","2666.33822413607","2634.80949433529","2620.79689225191","2641.85791541004","2668.68582282943","2638.74658009804","2571.53923754613","2636.1154598638","2700.21643350984","2726.11560161695","2627.24009499275","2762.9271682822","2854.22211380541","2958.42641632479","2985.61736458825","3071.80255332806","3033.86646274449","3293.24181875651","3336.15030037586","3412.68130842931","","","",
"Virgin Islands (U.S.)","VIR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","41.0291595197256","38.3395147236248","40","34.4217571081461","39.4336872787841","46.9099637902274","53.8622129436326","54.592114472354","53.4104310115266","54.5623836126629","55.1149446292168","57.859105356726","57.5412584943959","67.011024058795","70.3438200720256","73.4120068382878","80.1457489878542","87.1757583421589","94.1581498749498","98.0963907617315","102.004092655824","105.463688146548","116.333665975059","134.473240192306","159.301623018105","186.995859572671","210.613011712237","241.172705261191","261.368962370442","295.037156596149","335.345107192145","387.036587681062","443.07384108347","493.624472594565","579.922104182318","655.326054600102","738.471950937146","813.15856562659","917.396105783203","1034.60731026946","1099.00956284153","1272.53925465992","","","",
"Vanuatu","VUT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"West Bank and Gaza","PSE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
